Type,Assembly Number,Revision,,,,,,,,,,
ECCCollectorPart,5847814,'1',,,,,,,,,,
Level,Find Number,Quantity,Reference Designator,Item,Revision,Description,UOM,Note,MPN,Manufacturer,Alternate,Substitute
5,,0,SBT,5357262-44,'3',"CAPACITOR 200PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B201GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 200PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB201GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 200PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B201GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 200PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B201GP102X,DALICAP CO LTD,,
5,,0,SBT,5357262-39,'2',"REPLACED BY 2342954-69, CAPACITOR 150PF, 2PERCENT, 300V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each,,28443-301CHB151GCL,EXXELIA,,
 , , , , , ,"REPLACED BY 2342954-69, CAPACITOR 150PF, 2PERCENT, 300V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each, ,01521-ATC100B151GTN300X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"REPLACED BY 2342954-69, CAPACITOR 150PF, 2PERCENT, 300V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each, ,24163-DLC10B151GP301X,DALICAP CO LTD,,
5,,0,SBT,5357262-49,'3',"CAPACITOR 680PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B681GP500X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 680PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B681GTN50X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 680PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B681GTN50X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 680PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-500CHB681GCL,EXXELIA,,
5,,0,SBT,5357262-48,'3',"CAPACITOR 470PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B471GTN200X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 470PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B471GP201X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 470PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B471GTN200X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 470PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-201CHB471GCL,EXXELIA,,
5,,0,SBT,5357262-47,'3',"CAPACITOR 330PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B331GP201X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 330PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B331GTN200X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 330PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-201CHB331GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 330PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B331GTN200X,AMERICAN TECHNICAL CERAMICS,,
5,,0,SBT,5357262-46,'2',"REPLACED BY 2342954-72, CAPACITOR 270PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each,,24163-DLC10B271GP201X,DALICAP CO LTD,,
 , , , , , ,"REPLACED BY 2342954-72, CAPACITOR 270PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each, ,28443-201CHB271GCL,EXXELIA,,
 , , , , , ,"REPLACED BY 2342954-72, CAPACITOR 270PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each, ,01521-ATC100B271GTN200X,AMERICAN TECHNICAL CERAMICS,,
5,,0,SBT,5357262-6,'3',"CAPACITOR 3.3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B3R3CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 3.3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B3R3CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 3.3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB3R3CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 3.3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B3R3CTN1500X,AMERICAN TECHNICAL CERAMICS,,
5,,0,SBT,5357262-7,'3',"CAPACITOR 3.9PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B3R9CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 3.9PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B3R9CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 3.9PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB3R9CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 3.9PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B3R9CTN1500X,KYOCERA AVX,,
5,,0,SBT,5357262-8,'3',"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B4R7CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B4R7CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B4R7CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB4R7CCL,EXXELIA,,
5,,0,SBT,5357262-5,'3',"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B3R0CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B3R0CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB3R0CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B3R0CTN1500X,AMERICAN TECHNICAL CERAMICS,,
5,,0,SBT,5357262-9,'3',"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB5R6CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B5R6CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B5R6CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B5R6CTN1500X,KYOCERA AVX,,
5,,0,SBT,5357262-42,'3',"CAPACITOR 180PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B181GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 180PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB181GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 180PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B181GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 180PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B181GTN1000X,KYOCERA AVX,,
5,,0,SBT,5357262-16,'3',"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B180GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB180GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B180GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B180GTN1500X,AMERICAN TECHNICAL CERAMICS,,
5,,0,SBT,5357262-26,'3',"CAPACITOR 47PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B470GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 47PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB470GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 47PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B470GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 47PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B470GP152X,DALICAP CO LTD,,
5,,0,SBT,5357262-50,'4',"CAPACITOR 820PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B821GTN50X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 820PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-100B821GTN50X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 820PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B821GTN50X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 820PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B821GP500X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 820PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-500CHB821GCL,EXXELIA,,
5,,0,SBT,5357262-20,'3',"CAPACITOR 27PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B270GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 27PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B270GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 27PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB270GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 27PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B270GTN1500X,KYOCERA AVX,,
5,,0,SBT,5357262-45,'3',"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-201CHB221GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B221GTN200X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B221GTN200X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B221GP201X,DALICAP CO LTD,,
5,,0,SBT1,5357262-51,'3',"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B102JTN50X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B102JP500X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-500CHB102JCL,EXXELIA,,
 , , , , , ,"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B102JTN50X,AMERICAN TECHNICAL CERAMICS,,
5,,0,SBT2,U1-330179,'3',"CAP 2700PF, B-SERIES",Each,,24163-DLC70B272JP101X,DALICAP CO LTD,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,38487-700B272KTN50X,KYOCERA AVX,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,18981-VJ1111D272KCAQ,VISHAY,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,04227-301S48E272KU3,JOHANSON TECHNOLOGY INC,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,04227-QEEV301Q272K3GU001,JOHANSON TECHNOLOGY INC,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,34275-111121000272KH_AF9,KNOWLES,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,01521-700B272KTN50XT,AMERICAN TECHNICAL CERAMICS,46-328190P13,
 , , , , , ,"CAP 2700PF, B-SERIES",Each, ,24163-DLC70B272KP500XT,DALICAP CO LTD,46-328190P13,
4,,1,Z1,5343663,'3',"Balun shield, CW",Each,,26111-5343663,PROTECTRON ELECTROMECH LTD,,
4,,2,"D1,D6",U1-370026,'7',"DIODE TVS, LOW CAPACITANCE, BIDIRECT IONAL",Each,,21202-RClamp1591P.L,SEMTECH,,
 , , , , , ,"DIODE TVS, LOW CAPACITANCE, BIDIRECT IONAL",Each, ,20916-USBQNM50415Ce3,MICROCHIP TECHNOLOGY INC.,,
 , , , , , ,"DIODE TVS, LOW CAPACITANCE, BIDIRECT IONAL",Each, ,20898-USBQNM50415Ce3,MICROSEMI CORP.,,
4,,1,C8,5357262-32,'3',"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB910GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B910GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B910GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B910GTN1000X,AMERICAN TECHNICAL CERAMICS,,
4,,1,C3,5357262-28,'3',"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B560GP102X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B560GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB560GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B560GTN1000X,AMERICAN TECHNICAL CERAMICS,,
4,,1,C11,5357262-22,'3',"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B330GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB330GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B330GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B330GTN1500X,KYOCERA AVX,,
4,,1,Z1,5343661,'2',"Balun wound CW, ID 5.2, 6 turns",Each,, , ,,
5,2,17,,U1-510096,'2',TUBING 116IN HEAT SHRINK BLACK,Centimeter,,00748-FIT-221-1/16 BLACK,ALPHA WIRE,,
 , , , , , ,TUBING 116IN HEAT SHRINK BLACK,Centimeter, ,25152-FP-221-1/16 BLACK,OLYMPIC WIRE & CABLE CORP,,
5,1,17,,U1-360041,'4',CABLE SEMIRIGID COAX 50 OHM 0.047 O. D. X 5FT,Centimeter,,39029-SY68004750-009,SHENYU COMMUNICATION TECHNOLOGY INC,,
 , , , , , ,CABLE SEMIRIGID COAX 50 OHM 0.047 O. D. X 5FT,Centimeter, ,39028-UT-047-06,LIZER WIRE AND CABLE CO LTD,,
 , , , , , ,CABLE SEMIRIGID COAX 50 OHM 0.047 O. D. X 5FT,Centimeter, ,00081-HC10001-1,WINCHESTER ELECTRONICS,,
5,3,1,,5453848,'1',"Supplier Defined Consumable for Balun wound CW, ID 5.2, 6 turns - 5343661",Each,,24211-5453848,SFO TECHNOLOGIES,,
4,5,1,,5498798,'1',Supplier defined consumable for PWA 6300292,Each,,24211-5498798,SFO TECHNOLOGIES,,
4,2,1,,6300293,'4',Feed Board Left Posterior,Each,,24647-6300293,SHENNAN CIRCUITS,,
4,,1,C10,5357262-33,'3',"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B101GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-102CHB101GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B101GTN1000X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B101GP102X,DALICAP CO LTD,,
4,,4,"C13,C14,C15,C16",5357262-3,'3',"CAPACITOR 2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B2R0CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B2R0CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB2R0CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B2R0CP152X,DALICAP CO LTD,,
4,1,1,,46-230729P1,'18',BAR CODE LABEL,Each,,18876-TTL129-403-10,IDENTCO,,
 , , , , , ,BAR CODE LABEL,Each, ,20290-B457,BRADY,,
 , , , , , ,BAR CODE LABEL,Each, ,20290-B768,BRADY,,
 , , , , , ,BAR CODE LABEL,Each, ,20290-B797,BRADY,,
 , , , , , ,BAR CODE LABEL,Each, ,20290-B-727,BRADY,,
 , , , , , ,BAR CODE LABEL,Each, ,20290-Y852553,BRADY,,
 , , , , , ,BAR CODE LABEL,Each, ,26627-XF-592,POLYONICS INC,,
4,,2,"J1, J2",U1-410006,'1',JACK PCX VERT. PCB MOUNT,Each,,21053-13-1450-00J,THE PHOENIX COMPANY OF CHICAGO,,
4,,1,L4,2415609,'1',"INDUCTOR, 4.5 TURN RED 3-16ID no. 18AWG",Each,,24211-2415609,SFO TECHNOLOGIES,,
4,,1,D4,5343312,'1',"PIN DIODE, RF, 100V, 1.5A, SM",Each,,10590-MA4P1250NM-1072T,MA-COM,,
4,,1,C6,5357262-45,'3',"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-201CHB221GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B221GTN200X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B221GTN200X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B221GP201X,DALICAP CO LTD,,
4,4,6,,5133884,'1',SOCKET SOLDER MOUNT FOR FOR 1.02MM DIAMETER PINS,Each,,06705-450-3716-01-04-00,CAMBION ELECTRONIC PRODUCTS,,
4,,6,"L1,L2,L3,L5,L6,L7",2256719-34,'3',INDUCTOR RF 3300nH 290mA QMIN 22 at 25 MHZ,Each,,07200-1008CS-332XJL,COILCRAFT,,
 , , , , , ,INDUCTOR RF 3300nH 290mA QMIN 22 at 25 MHZ,Each, ,04359-PE-1008CD332JTT,PULSE ENGINEERING INC,,
4,,1,C4,5389079,'2',Matching Capacitor SBT Kit,Each,, , ,,
5,12,0,,5357262-5,'3',"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B3R0CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B3R0CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB3R0CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B3R0CTN1500X,AMERICAN TECHNICAL CERAMICS,,
5,3,0,,5357262-8,'3',"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B4R7CTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B4R7CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B4R7CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB4R7CCL,EXXELIA,,
5,22,0,,5357262-9,'3',"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB5R6CCL,EXXELIA,,
 , , , , , ,"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B5R6CP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B5R6CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B5R6CTN1500X,KYOCERA AVX,,
5,4,0,,5357262-21,'3',"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB300GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B300GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B300GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B300GP152X,DALICAP CO LTD,,
5,10,0,,5357262-14,'3',"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB120GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B120GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B120GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 12PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B120GP152X,DALICAP CO LTD,,
5,21,0,,5357262-18,'3',"CAPACITOR 22PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB220GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 22PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B220GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , ,"CAPACITOR 22PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B220GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 22PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,38487-100B220GTN1500X,KYOCERA AVX,,
5,1,0,,5357262-16,'3',"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B180GTN1500X,KYOCERA AVX,,
 , , , , , ,"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,28443-152CHB180GCL,EXXELIA,,
 , , , , , ,"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,24163-DLC10B180GP152X,DALICAP CO LTD,,
 , , , , , ,"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each, ,01521-ATC100B180GTN1500X,AMERICAN TECHNICAL CERAMICS,,
5,9,0,,5357262-15,'3',"CAPACITOR 15PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB150GCL,EXXELIA,,
